Tue Oct  1 00:59:29 EDT 2019
request station: TA  A36M * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-05T00:00:00.000000Z 2014-03-06T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A36M * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  A36M * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-08T00:00:00.000000Z 2014-03-09T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-09T00:00:00.000000Z 2014-03-10T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-04T00:00:00.000000Z 2014-03-05T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A36M
request station: TA  ABTX * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-10T00:00:00.000000Z 2014-03-11T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-06T00:00:00.000000Z 2014-03-07T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-02T00:00:00.000000Z 2014-03-03T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
downloading step takes   5.66 s
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
downloading step takes   5.64 s
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  109C * 2014-03-14T00:00:00.000000Z 2014-03-15T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-03T00:00:00.000000Z 2014-03-04T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
downloading step takes   5.70 s
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  109C * 2014-03-16T00:00:00.000000Z 2014-03-17T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  109C * 2014-03-12T00:00:00.000000Z 2014-03-13T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-07T00:00:00.000000Z 2014-03-08T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
request station: TA  109C * 2014-03-14T00:00:00.000000Z 2014-03-15T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  ABTX * 2014-03-01T00:00:00.000000Z 2014-03-02T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  109C * 2014-03-13T00:00:00.000000Z 2014-03-14T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
request station: TA  109C * 2014-03-16T00:00:00.000000Z 2014-03-17T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  A04D
request station: TA  A04D * 2014-03-05T00:00:00.000000Z 2014-03-06T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
request station: TA  109C * 2014-03-12T00:00:00.000000Z 2014-03-13T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
downloading step takes   5.71 s
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
request station: TA  109C * 2014-03-14T00:00:00.000000Z 2014-03-15T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  ABTX
request station: TA  109C * 2014-03-11T00:00:00.000000Z 2014-03-12T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
request station: TA  109C * 2014-03-13T00:00:00.000000Z 2014-03-14T00:00:00.000000Z
request station error: Unknown Error (ConnectionResetError): [Errno 104] Connection reset by peer for  109C
